id,trigger,conditions,script,text,options,notes
gaBAPatherAccept2,DialogOptionSelected,$option == gaBA_acceptPather2,"RemoveCommodity credits $gaBA_cost
$global.gaBA_needToReturn = true
Call $global.gaBA_ref updateStage","pather acena com a cabeca aliviado e diz quase para $himOrHerself: ""fazer assim fara mais bem do que destruir alguma bugiganga maligna."" $HeOrShe olha pela tela com olhos de fanatico mais uma vez: ""nao vou agradecer capitao mas espero que as estrelas o levem ao caminho de ludd."" $HeOrShe considera ""algum dia"". as comunicacoes ficam pretas. seu oficial de logistica relata um sinal de coleta de remessa do saguao de logistica de uma guilda de artesanato local. uma caixa bem embalada com o logotipo da academia galatia e apenas algumas marcas de queimado logo estara a bordo de sua nave capitania.",cutCommLinkNoText:Continue,
gaBAPatherBluff,DialogOptionSelected,$option == gaBA_bluffPather,,"""$BrotherOrSister voce entendeu mal a situacao!"" voce diz deixando o calor preencher sua voz. ""nos percorremos o caminho juntos."" uma expressao de panico passa pelo rosto do pather mas voce rapidamente garante a $himOrHer que nao veio dos cavaleiros - voce esta aqui para ajudar. ""mas como?"" pergunta o pather quase chorando.",gaBA_bluffPather1:Continue,
gaBAPatherBluff1,DialogOptionSelected,$option == gaBA_bluffPather1,,"e simples. voce e um agente pather disfarcado que se infiltra no covil de moloch ganhando confianca mas tracando planos profundos de sabotagem de longo prazo que poderiam ""... derrubar a carcaca espiritual que espalha sua podridao por todo o setor!"" voce explica com uma voz que fica cada vez mais alta cheia do fervor de um pregador do cais.",gaBA_bluffPather2:Continue,
gaBAPatherBluff2,DialogOptionSelected,$option == gaBA_bluffPather2,Highlight $gaBA_costVeryLow,"voce explica que embora $heOrShe tenha pecado flagrantemente aqui deve ter sido apenas mais um passo no caminho. sua parte e tirar esse artefato tecnologico das maos deles estragar sutilmente seu funcionamento demoniaco e depois devolve-lo a academia galacia. os tolos vao pagar voce financiando ainda mais o movimento pather. ""quanto a voce"" sua voz fica sombria. voce explica que mesmo que o resultado seja bom essa transgressao esse pecado - a venda de artefatos tecnologicos - deve ser expiado. voce espera profunda devocao a causa daqui em diante e a maneira de fazer isso seria primeiro aceitar $gaBA_costVeryLow creditos como pagamento e segundo sugerir a $hisOrHer companheiros que voce pode ser um agente duplo que realmente serve o caminho e portanto nao deve ser assediado por invasores.",gaBA_bluffPather3:Continue,
gaBAPatherBluff3,DialogOptionSelected,$option == gaBA_bluffPather3,"RemoveCommodity credits $gaBA_costVeryLow
MakeNearbyFleetsNonHostile luddic_path gaBA 10000 7
$global.gaBA_needToReturn = true
Call $global.gaBA_ref updateStage","pather acena enquanto voce fala um proposito recem-descoberto crescendo nas ruinas da revelacao traicoeira de $hisOrHer momentos antes. ""farei o que voce pede. as bencaos de ludd estejam com voce!"" voce levanta as maos e faz o sinal do caminho para combinar com o gesto do fanatico diante de voce entao encerra a comunicacao. em segundos seu oficial de logistica recebe um sinal da area de logistica de uma guilda de artesanato local. uma caixa contendo o pacote de tecnologia da galatia academy estara em breve a bordo de sua nave capitania.",cutCommLinkNoText:Continue,
,,,,,,
# talking to contact - pirate version,,,,,,
gaBAPirateGreeting,PickGreeting,"$gaBA_contact score:1000
Call $global.gaBA_ref updateData
$gaBA_variation == PIRATE",ShowPersonVisual,"sinal de comunicacao tem dificuldade para se estabelecer atraves da rede local mal conservada. artefatos de descriptografia irregulares falham espasmodicamente para se resolverem diante do contato pirata. ""prefiro me considerar menos um pirata e mais um facilitador"" explica $heOrShe apos uma saudacao superficial. ""sempre havera um submundo. imagine o caos se nao houvesse um guia para ajuda-lo a navegar nessas tempestades e redemoinhos sombrios."" $HisOrHer sorriso lento revela dentes de diamante. ""como posso guia-lo hoje?""","gaBA_pirateAsk:Ask about a certain piece of technology
cutCommLink:Cut the comm link",
gaBAPirateGreeting1,DialogOptionSelected,$option == gaBA_pirateAsk,FireBest GABAPirateMainOptions,"""ah eu estava esperando por voce."" $HeOrShe parece examinar voce atraves da tela: ""um pouco mais rude do que eu esperava da academia galacia mas posso respeitar essa nova direcao."" $HeOrShe da uma tragada em um particulador de drogas.",,
GABAPirateMainOptions,GABAPirateMainOptions,,"ShowPersonVisual
SetStoryOption gaBA_bluffPirate general ""Bluffed pirate to get $gaBA_aOrAnItem more cheaply""
Highlight $gaBA_costHigh
$gaBA_cost = $gaBA_costHigh 0
DoCanAffordCheck $gaBA_costHigh gaBA_acceptPirate false
DoCanAffordCheck $gaBA_costVeryLow gaBA_bluffPirate
$entity.raidDifficulty = $gaBA_raidDifficulty 0
$entity.raidGoBackTrigger = GABAPirateMainOptions 0
$entity.raidContinueTrigger = GABARaidFinishedContinuePirate 0
$entity.raidRestrictToTrigger = GABARaidFinishedPirate 0
AddRaidObjective genericIcon ""Recover $gaBA_item from $gaBA_contactName"" MINIMAL 2000 GABARaidFinishedPirate true
FireBest GABACheckHostilesNearbyPirate","""sim tenho seu pacote para voce. uma mera ah taxa de $gaBA_costHigh creditos me permitira libera-lo sob sua custodia.""","gaBA_acceptPirate:Accept and pay $gaBA_costHigh credits
gaBA_confrontPirate:""That wasn't the deal."" (confront)
gaBA_bluffPirate:Negotiate a lower amount
gaBA_preRaidPirate:Keep $himOrHer talking while you send a marine raid
cutCommLink:Cut the comm link",
gaBADisableRaidIfNeededPirate,GABACheckHostilesNearbyPirate,HostileFleetNearbyAndAware,"SetEnabled gaBA_preRaidPirate false
SetTooltip gaBA_preRaidPirate ""A nearby hostile fleet is tracking your movements, making a ground operation impossible.""",,,
gaBAPiratePreRaid,DialogOptionSelected,$option == gaBA_preRaidPirate,,voce pechincha discute e protela discutindo detalhes de pagamento e entrega. enquanto fala voce da o sinal de prontidao atraves do seu datapad ao seu oficial tatico. eles ja foram informados sobre o uso de fuzileiros navais em operacoes de extracao. independentemente dos crimes do seu contato e provavel que haja serias consequencias para a reputacao das autoridades locais por iniciar um tiroteio dentro desta politica.,mktRaidNonMarket:Continue,
gaBAPirateRaidFinishedPirate,GABARaidFinishedPirate,,"$global.gaBA_needToReturn = true
Call $global.gaBA_ref updateStage","um baque surdo e um estrondo percorrem a linha de comunicacao do pirata enquanto a imagem fica confusa por um momento. $HeOrShe olha para voce com os olhos arregalados de panico ""seu clone conivente de um-"" as comunicacoes escurecem. voce muda a exibicao para o feed tatico de seus fuzileiros navais assim que eles relatam sucesso.",,
gaBAPirateRaidFinishedContinuePirate,GABARaidFinishedContinuePirate,,"$option = cutCommLinkNoText 0
FireBest DialogOptionSelected",,,
gaBAPirateAccept1,DialogOptionSelected,$option == gaBA_acceptPirate,"RemoveCommodity credits $gaBA_cost
$global.gaBA_needToReturn = true
Call $global.gaBA_ref updateStage","""estou muito satisfeito por termos chegado a uma conclusao agradavel"" diz o pirata. ""meu pessoal providenciara uma transferencia de carga imediatamente"" $heOrShe se vira para no meio do gesto e olha novamente para a tela. ""e capitao? tenho certeza de que faremos negocios novamente muito em breve."" a imagem da comunicacao congela no sorriso de diamante do pirata se dissipa no meio do caminho em um padrao de retencao tri-tachyon hackeado e depois na escuridao. seu oficial de logistica relata um sinal de coleta de remessa no saguao dos comerciantes locais. uma caixa bem embalada com o logotipo da academia galatia (e apenas alguns fragmentos de estilhacos perdidos) logo estara a bordo de sua nave capitania.",cutCommLinkNoText:Continue,
gaBAPirateConfront,DialogOptionSelected,$option == gaBA_confrontPirate,"Highlight $gaBA_costNormal
$gaBA_cost = $gaBA_costNormal 0
DoCanAffordCheck $gaBA_cost gaBA_acceptPirate false
FireBest GABACheckCanThreatenPirate
FireBest GABACheckHostilesNearbyPirate","pirata $personLastName fica surpreso: ""ora capitao talvez voce seja novo em como as coisas sao feitas por aqui. todos nos temos um angulo - qual e o seu?"" $HeOrShe coloca o dedo no queixo de $hisOrHer fingindo contemplacao: ""um atirador direto e sensato venha cumprir o acordo ao pe da letra. voce vera o setor ser acertado em pouco tempo!"" $HeOrShe lanca um olhar zombeteiro e suspira. ""so desta vez talvez. $gaBA_costNormal creditos bastarao. e e porque admiro o seu idealismo."" voce suspeita que $heOrShe nao. antes que voce possa responder $heOrShe bate palmas $hisOrHer e se dirige a voce mais uma vez: ""aceite minha oferta revisada capitao ou deixe-nos decepcionados.""","gaBA_acceptPirate:Accept and pay the original ransom of $gaBA_costNormal credits
cutCommLinkNoText:Decline and cut the comm link
gaBA_preRaidPirate:Decline, but trace the comms for a target for a marine raid
gaBA_threatenPirate:""Or I trace your comms and reduce your compound to slag."" (threaten)",
GABACheckCanThreatenPirate,GABACheckCanThreatenPirate,$player.maxCombatHullSize < 4,"SetEnabled gaBA_threatenPirate false
SetTooltip gaBA_threatenPirate ""Requires a non-civilian capital ship in your fleet.""",,,
gaBAPirateThreaten,DialogOptionSelected,$option == gaBA_threatenPirate,"Highlight $gaBA_costVeryLow
$gaBA_cost = $gaBA_costVeryLow 0
DoCanAffordCheck $gaBA_cost gaBA_acceptPirate2 false","rosto do pirata congela em um sorriso um tanto forcado voce pensa enquanto $heOrShe olha para alguem fora da tela e balanca levemente a cabeca. ""oh voce e simplesmente maravilhoso capitao! e voce esta certo"" diz $heOrShe suando agora ""voce esta trazendo esse tipo de negocio para o nosso humilde fim deste setor que todos compartilhamos e eu posso apreciar isso. o creditos de resgate? uma formalidade. voce entende nao posso simplesmente dar o pacote. imagine o que meus outros clientes pensariam! uma quantia simbolica e tudo que peco para manter as aparencias. $gaBA_costVeryLow creditos provariam a todos que voce nao' se nao precisar de caridade entao voce pode ir embora. de qualquer maneira preciso abrir algum espaco no meu armazem.","gaBA_acceptPirate2:Accept and pay the smaller ransom of $gaBA_costVeryLow credits
cutCommLinkNoText:Decline and cut the comm link
gaBA_preRaidPirate:Decline, but trace the comms for a target for a marine raid",
gaBAPirateAccept2,DialogOptionSelected,$option == gaBA_acceptPirate2,"AdjustRep $personFaction.id VENGEFUL -3
RemoveCommodity credits $gaBA_cost
$global.gaBA_needToReturn = true
Call $global.gaBA_ref updateStage","""maravilhoso!"" $heOrShe diz parecendo aliviado. ""meu pessoal providenciara uma transferencia de carga imediatamente. ah- olhe a hora. preciso ir. o prazer e todo meu tenho certeza."" a fila e interrompida abruptamente e poucos momentos depois seu oficial de logistica informa um sinal de coleta de remessa no saguao dos comerciantes locais. uma caixa bem embalada com o logotipo da academia galatia - e apenas alguns pequenos entalhes de estilhacos perdidos - logo estara a bordo de sua nau capitania.",cutCommLinkNoText:Continue,
gaBAPirateBluff,DialogOptionSelected,$option == gaBA_bluffPirate,,voce ri como se o pirata tivesse contado uma piada hilaria. $HeOrShe parece confuso no inicio mas em alguns momentos nao consigo deixar de participar - se ha uma piada parece que $heOrShe simplesmente nao suporta nao ser um daqueles que estao envolvidos nela. enxugando uma lagrima voce elogia a audacia de aumentar o preco de forma tao descarada e observa que nao esperaria menos de um profissional de sucesso. principalmente quando se trata de academicos covardes que nao saberiam como fazer um acordo mesmo que tivessem uma equacao que o explicasse.,gaBA_bluffPirate1:Continue,
gaBAPirateBluff1,DialogOptionSelected,$option == gaBA_bluffPirate1,Highlight $gaBA_costVeryLow,"""nos e claro somos animais diferentes"" voce explica enquanto sorri implacavelmente para o pirata. $HeOrShe rapidamente percebe que voce e uma forca emergente e se quiserem permanecer relevantes terao que promover um bom relacionamento de trabalho para garantir... viabilidade. o primeiro passo para um futuro melhor e naturalmente reduzir o resgate proposto para algo mais razoavel como $gaBA_costVeryLow creditos. e importante que o dinheiro seja trocado de maos para sinalizar a vontade de fazer negocios mas pedir demais seria um mau investimento. ""no nosso futuro como parceiros de negocios"" voce explica.",gaBA_bluffPirate2:Continue,
gaBAPirateBluff2,DialogOptionSelected,$option == gaBA_bluffPirate2,Highlight $gaBA_costVeryLow,"voce ordena que o pagamento muito menor de $gaBA_costVeryLow credito seja transferido para o perplexo chefe pirata. seu oficial de logistica recebe o sinal do saguao dos comerciantes locais para uma caixa pronta para retirada e o pacote de tecnologia para a galatia academy logo estara a bordo de sua nave capitania. ""estou uh obrigado por esta oportunidade capitao"" diz o pirata agora inseguro sobre $himOrHerself. ""tenho... certeza de que sofrer um pouco aqui valera a pena. no final.""","gaBA_bluffPirate3a:""Absolutely."" (lie)
gaBA_bluffPirate3b:""I imagine you'll receive the reward you deserve."" (truth)
gaBA_bluffPirate3c:Shrug and order your comms officer to close the call",
gaBAPirateBluff3a,DialogOptionSelected,$option == gaBA_bluffPirate3a,"$option = gaBA_bluffPirate3c 0
FireBest DialogOptionSelected",,,
gaBAPirateBluff3b,DialogOptionSelected,$option == gaBA_bluffPirate3b,"$option = gaBA_bluffPirate3c 0
FireBest DialogOptionSelected",,,
gaBAPirateBluff3c,DialogOptionSelected,$option == gaBA_bluffPirate3c,"RemoveCommodity credits $gaBA_costVeryLow
$global.gaBA_needToReturn = true
Call $global.gaBA_ref updateStage",voce encerra o sinal. a linha de comunicacao flakey falha e escurece.,cutCommLinkNoText:Continue,
,,,,,,
# returned with item to Sebestyen,,,,,,
gaBAMissionReturn,PickGreeting,"$gaBA_returnHere score:1000
Call $global.gaBA_ref updateData
FireBest ASEBMissionReturn","ShowPersonVisual
$global.gaBA_completed = true
Call $global.gaBA_ref updateStage","sebestyen aponta com entusiasmo para um datapad em sua mao: ""capitao! acabei de receber a noticia da logistica de que sua equipe entregou o $gaBA_item - intacto! eles ficarao tao entusiasmados com o $gaBA_department que nunca esperaram recebe-lo voltar.""",contact_pickAnotherGreeting:Continue,
"# failed mission, owe credits to GA",,,,,,
gaBAMissionReturnPlayerOwes,PickGreeting,"$id == sebestyen score:1000
$global.gaBA_playerOwes score:100
$player.credits >= $global.gaBA_failedCredits","ShowPersonVisual
SetTextHighlights $global.gaBA_failedItem
RemoveCommodity credits $global.gaBA_failedCredits
unset $global.gaBA_playerOwes
unset $global.gaBA_failedItem
unset $global.gaBA_failedCredits","""ah hum capitao."" sebestyen gagueja sem jeito para voce por um momento. ""o hum escritorio do tesoureiro me contatou. e hum eles estao retomando os creditos alocados a voce para o pagamento da compra do $global.gaba_faileditem. eles me disseram que a situacao foi resolvida por... meios alternativos? """,contact_pickAnotherGreeting:Continue,
# failed mission by giving item to pirates/Pathers/tri-tach,,,,,,
GABAHandedOverItemFailedMission,GABAHandedOverItemFailMission,,"$global.gaBA_failed = true
Call $global.gaBA_ref updateStage",,,
,,,,,,
"# generic pirate wants item player item needed for a mission, giving it to them will fail the mission",,,,,,
pwiEncounter,BeginFleetEncounter,"$pwi_wantsItem score:1000
!$pwi_encounteredAlready","$pwi_encounteredAlready = true
FleetDesc
HailPlayer",,,
pwiOpenComm,OpenCommLink,"$entity.pwi_wantsItem score:1000
!$entity.ignorePlayerCommRequests","$entity.ignorePlayerCommRequests = true
SetStoryOption pwi_bluff general ""Bluffed pirate to keep $entity.pwi_item""","o link de comunicacao ganha vida e o capitao pirata se vangloria diante de voce. ""saudacoes viajante das estrelas. um passarinho me disse que voce tem algo muito valioso para algumas pessoas que se acham mais inteligentes do que o resto de nos."" $HeOrShe finge estar ponderando profundamente: ""agora pelo que vejo voce vai tomar a decisao inteligente de nos dar esta linda bugiganga ou vai sugar o vacuo depois que eu explodir seu $shipOrFleet do ceu? pense  agora.""","cutCommLink:Decline, close comms
pwi_bluff:Bluff to get rid of the pirate
pwi_accept:Accept, and eject the technology package",
pwiBluff,DialogOptionSelected,$option == pwi_bluff,"$player.kantaBluffs++
Highlight $entity.pwi_credits
AddCommodity credits $entity.pwi_credits
MakeOtherFleetNonHostile true
MakeOtherFleetAvoidContact true","seu olhar perfura o pirata como lancas gemeas de taquions e voce diz: ""nao. pertence ao senhor da guerra kanta."" o sangue escorre do rosto do capitao pirata. ""ela... mas... estrelas e sangue. capitao por favor aceite minhas desculpas. eu nunca impediria nosso nosso patrono e melhor e- por favor aceite um token de creditos $entity.pwi_credits pelo atraso."" $HeOrShe esta quase implorando agora: ""e talvez nao haja necessidade de mencionar esse pequeno incidente certo?""","pwi_bluff1:""We'll see.""",
pwiBluff1,DialogOptionSelected,$option == pwi_bluff1,,o pirata acena com a cabeca severamente olhando para a distancia como se contemplasse algum horror que sera cometido contra $himOrHer por contrariar a vontade de kanta. voce aproveita essa deixa para encerrar a comunicacao e revira os olhos diante de toda a performance obsequiosa.,cutCommLinkNoText:Continue,
pwiBluff1gaba,DialogOptionSelected,"$entity.missionImportant_gaBA
$option == pwi_bluff1",MakeOtherFleetImportant gaBA false,o pirata acena com a cabeca severamente olhando para a distancia como se contemplasse algum horror que sera cometido contra $himOrHer por contrariar a vontade de kanta. voce aproveita essa deixa para encerrar a comunicacao e revira os olhos diante de toda a performance obsequiosa.,cutCommLinkNoText:Continue,
pwi_accept,DialogOptionSelected,$option == pwi_accept,"MakeOtherFleetNonHostile true
MakeOtherFleetGoAway true
FireBest $entity.pwi_missionFailTrigger","capitao pirata parece mais do que surpreso por voce ter aceitado os termos $hisOrHer. $HeOrShe confirma que voce ejetou o pacote de tecnologia atraves de um datapad danificado e parece um pouco decepcionado talvez. mas tambem um pouco aliviado. ""bem. entao voce esta apenas me dando? eu acho que... bom uh..."" $HeOrShe parece nao ter certeza do que dizer neste momento e apenas segue a primeira coisa que vem a mente. ""entao deixe isso servir de licao para voce. ninguem pode mexer com o temivel pirata $personName!"" as comunicacoes sao interrompidas. voce revira os olhos e considera seu proximo movimento.",cutCommLinkNoText:Continue,
,,,,,,
"# generic Pather wants item player item needed for a mission, giving it to them will fail the mission",,,,,,
pwi2Encounter,BeginFleetEncounter,"$pwi2_wantsItem score:1000
!$pwi2_encounteredAlready","$pwi2_encounteredAlready = true
FleetDesc
HailPlayer",,,
pwi2OpenComm,OpenCommLink,"$entity.pwi2_wantsItem score:1000
!$entity.ignorePlayerCommRequests","$entity.ignorePlayerCommRequests = true
SetStoryOption pwi2_bluff general ""Bluffed Pather to keep $entity.pwi2_item""","""oh o que e isso - um servo de moloch antes de mim?"" diz o pather em cadencia cantante: ""arrependa-se arrependa-se e expulse esse horror tecnologico demoniaco que voce carrega para fazer o mal em estrelas distantes!"" ""sim sabemos o que voce tem. e vamos destrui-lo seja em seu porao de carga ou no vacuo sagrado. escolha agora.""","cutCommLink:Decline, close comms
pwi2_bluff:Bluff to get rid of the Pather
pwi2_accept:Accept, and eject the technology package",
pwi2Bluff,DialogOptionSelected,$option == pwi2_bluff,,"voce fez uma expressao de grande preocupacao: ""$BrotherOrSister temo que voce tenha entendido a situacao completamente mal. eu ando no caminho como voce mas eu?"" voce abaixa sua voz para um sussurro: ""na sombra."" a confusao cresce no rosto do pather enquanto $heOrShe tenta processar o que voce quer dizer. ""lembre-se de mairaath"" voce rosna como um profeta-eremita da velha terra sua cabeca baixa mas nao curvada seus olhos ardendo com santa vinganca. ""ha obras em andamento entre os circulos internos de nossa organizacao que voce nao pode conceber. voce vai me deixar com minha missao mas primeiro-""",pwi2_bluff1:Continue,
pwi2Bluff1,DialogOptionSelected,$option == pwi2_bluff1,"MakeOtherFleetNonHostile true
MakeOtherFleetGoAway true
AdjustRep $personFaction.id COOPERATIVE 5","voce junta as maos dramaticamente e recita como se fosse para a congregacao: ""eu oro para que voce $brotherOrSister siga minha lideranca neste caminho que nos foi dado pelo santo ludd."" voce conduz uma oracao ludica classica sem perder uma palavra e depois dispensa o capitao pather da linha de comunicacao. depois de fechar o canal voce para por um momento e encontra a tripulacao da ponte olhando para voce com uma combinacao de admiracao e confusao.",cutCommLinkNoText:Continue,
pwi2Bluff1gaBA,DialogOptionSelected,"$entity.missionImportant_gaBA
$option == pwi2_bluff1","MakeOtherFleetNonHostile true
MakeOtherFleetGoAway true
AdjustRep $personFaction.id COOPERATIVE 5
MakeOtherFleetImportant gaBA false","voce junta as maos dramaticamente e recita como se fosse para a congregacao: ""eu oro para que voce $brotherOrSister siga minha lideranca neste caminho que nos foi dado pelo santo ludd."" voce conduz uma oracao ludica classica sem perder uma palavra e depois dispensa o capitao pather da linha de comunicacao. depois de fechar o canal voce para por um momento e encontra a tripulacao da ponte olhando para voce com uma combinacao de admiracao e confusao.",cutCommLinkNoText:Continue,
pwi2_accept,DialogOptionSelected,$option == pwi2_accept,,"o capitao pather parece mais do que surpreso por voce ter aceitado os termos $hisOrHer. $HeOrShe confirma que voce ejetou o pacote de tecnologia atraves de um datapad danificado e parece um pouco decepcionado talvez. mas tambem aliviado. ""agora"" entoa $heOrShe ""juntos oramos"". o capitao pather conduz voce atraves de uma oracao ludica classica implorando perdao e causando o minimo de dano a criacao sagrada. voce faz uma demonstracao de resmungo porque isso parece deixar o pather feliz. $HeOrShe parece satisfeito com seu esforco.",pwi2_accept1:Continue,
pwi2_accept1,DialogOptionSelected,$option == pwi2_accept1,"MakeOtherFleetNonHostile true
MakeOtherFleetGoAway true
AdjustRep $personFaction.id COOPERATIVE 1
FireBest $entity.pwi2_missionFailTrigger","""e um longo caminho para a redencao"" diz o capitao pather finalmente ""e este e apenas o primeiro passo em sua expiacao. as bencaos de ludd estejam com voce viajante estelar."" voce interrompe a comunicacao revira os olhos e considera seu proximo movimento.",cutCommLinkNoText:Continue,
,,,,,,
"# generic HAHA BUSINESS wants item player item needed for a mission, giving it to them will fail the mission; non-violent encounter (unless TT is already hostile?)",,,,,,
ttwiEncounter,BeginFleetEncounter,"$ttwi_wantsItem score:1000
!$ttwi_encounteredAlready","$ttwi_encounteredAlready = true
FleetDesc
HailPlayer",,,
ttwiOpenComm,OpenCommLink,$entity.ttwi_wantsItem score:1000,Highlight $entity.ttwi_credits,"link de comunicacao toca um jingle cativante do tri-tachyon antes que o logotipo desapareca para mostrar o capitao tri-tachyon bem vestido a sua frente. ""saudacoes viajante estelar. posso interessa-lo em uma pequena proposta de negocios?"" $HeOrShe levanta a mao coberta por aneis minimalistas mas brilhantes ""agora eu sei que voce esta carregando um dispositivo tecnologico muito particular em seu porao de carga. quem pode dizer se ele desapareceu antes mesmo de voce chegar aqui?"" $HeOrShe sorri perfeitamente. ""deixe-me oferecer-lhe creditos $entity.ttwi_credits para transferi-lo para o meu navio e todos iremos para casa enriquecidos.""","ttwi_accept:Accept the deal
ttwi_decline:Decline the deal",
ttwi_accept,DialogOptionSelected,$option == ttwi_accept,"AddCommodity credits $entity.ttwi_credits
AdjustRep $personFaction.id COOPERATIVE 3
MakeOtherFleetNonHostile true
MakeOtherFleetGoAway true
unset $entity.wantsItem","rosto do capitao do tri-tach se ilumina: ""maravilhoso deixe-me transferir os creditos imediatamente."" um toque no modelo mais recente do tripad e voce ouvira o tom suave dos creditos recebidos. ao seu sinal seu oficial de logistica supervisiona a transferencia do pacote tecnologico via drone de carga. ""tenho certeza de que teremos negocios ainda mais frutiferos no futuro nao e?"" $heOrShe diz. ""por enquanto capitao desejo-lhe uma viagem segura. certifique-se de me adicionar no trilink quando receber meu pedido sim?"" voce fecha o canal e descarta a notificacao no seu tripad sem le-la.",ttwi_accept1:Continue,
ttwi_accept1,DialogOptionSelected,$option == ttwi_accept1,FireBest $entity.ttwi_missionFailTrigger,,cutCommLinkNoText:Continue,
ttwi_decline,DialogOptionSelected,$option == ttwi_decline,"MakeOtherFleetNonHostile true
MakeOtherFleetGoAway true","""ah. bem entao."" o capitao do tri-tach mostra $hisOrHer decepcao no rosto de $hisOrHer - mas nao tanto a ponto de ser improprio. uma oportunidade infelizmente perdida $heOrShe parece dizer com um pequeno gesto. ""tenho certeza de que poderemos fazer negocios novamente no futuro"" diz $heOrShe. ""por enquanto capitao desejo-lhe uma viagem segura. certifique-se de me adicionar no trilink quando receber meu pedido sim?"" voce fecha o canal e descarta a notificacao no seu tripad sem le-la.",cutCommLinkNoText:Continue,
ttwi_declineGABA,DialogOptionSelected,"$entity.missionImportant_gaBA
$option == ttwi_decline","MakeOtherFleetNonHostile true
MakeOtherFleetGoAway true
MakeOtherFleetImportant gaBA false","""ah. bem entao."" o capitao do tri-tach mostra $hisOrHer decepcao no rosto de $hisOrHer - mas nao tanto a ponto de ser improprio. uma oportunidade infelizmente perdida $heOrShe parece dizer com um pequeno gesto. ""tenho certeza de que poderemos fazer negocios novamente no futuro"" diz $heOrShe. ""por enquanto capitao desejo-lhe uma viagem segura. certifique-se de me adicionar no trilink quando receber meu pedido sim?"" voce fecha o canal e descarta a notificacao no seu tripad sem le-la.",cutCommLinkNoText:Continue,
,,,,,,
# GA - ransom researcher,,,,,,
gaRRBlurbPirate,gaRR_blurb,$gaRR_variation == PIRATE,,"""um importante academico do $gaRR_department foi hum sequestrado enquanto realizava pesquisas por piratas baseados no $gaRR_marketName e bem precisamos de alguem para recupera-lo agora que um resgate foi negociado.""",,
gaRROfferOptionPirate,gaRR_option,$gaRR_variation == PIRATE,,,gaRR_start:Ask about the kidnapped researcher,
gaRRBlurbChurch,gaRR_blurb,$gaRR_variation == CHURCH,,"""um importante academico de $gaRR_department foi hum preso pela igreja ludica em $gaRR_marketName por realizar... pesquisas. precisamos de alguem para pagar o uh dizimo para que eles possam ser libertados.""",,
gaRROfferOptionChurch,gaRR_option,$gaRR_variation == CHURCH,,,gaRR_start:Ask about the imprisoned researcher,
gaRRMissionTextPirate,DialogOptionSelected,"$option == gaRR_start
$gaRR_variation == PIRATE",$missionId = gaRR,"""hum o que aconteceu e que o academico $gaRR_researcherName de $gaRR_department estava em uma missao de pesquisa fora dos mundos centrais e foi... sequestrado por piratas."" ""e tao perigoso la fora"" sebestyen parece chateado com o pensamento ""piratas batalhas espaciais canibais meteoritos..."" ele estremece. ""simplesmente horrivel horrivel.""","gaRR_cannibals:""Cannibals?""
gaRR_briefing1:""Pirates?""",
gaRRMissionTextPirateCannibals,DialogOptionSelected,$option == gaRR_cannibals,,"""oh. eu li sobre isso. houve uma situacao desesperadora fora do nucleo. nada foi realmente provado dependendo do relatorio que voce esta consultando mas e mais provavel que os registros tenham sido destruidos. a forma como as coisas acontecem e a tripulacao ficou sem suprimentos e o capitao..."" o academico percebe com um sobressalto que ele se distraiu um pouco. ele pega seu datapad e aperta os olhos: ""uh onde eu estava?""","gaRR_briefing1:""Pirates.""",
gaRRMissionTextPirate1,DialogOptionSelected,"$option == gaRR_briefing1
$gaRR_variation == PIRATE",SetTextHighlights $gaRR_costNormal $gaRR_reward,"""certo sim. piratas."" ele limpa a garganta e olha para baixo para ler seu datapad. ""o academico $gaRR_researcherName foi levado por eles. eles sabem que a academia galacia cuida dos seus"" ele parece apenas um pouco aliviado com isso ""e pagara um resgate razoavel. neste caso eles estao exigindo creditos $gaRR_costNormal que nos vou liberar para voce para que voce possa pagar o contato dos piratas. hum e o nome deles e $gaRR_contactName e eles podem ser encontrados $gaRR_onOrAt $gaRR_marketName."" ""nos lhe daremos o codigo de comunicacao entao tudo que voce precisa fazer e entrar furtivamente no porto de alguma forma entrar em contato com $gaRR_contactName pagar o resgate e devolver o academico $gaRR_researcherName aqui para a academia galatia para receber honorarios de $gaRR_reward creditos.""","gaRR_briefing2:""If I find some other way to free the researcher, can I keep the ransom credits?""",
gaRRMissionTextPirate2,DialogOptionSelected,"$option == gaRR_briefing2
$gaRR_variation == PIRATE",,"""hum."" isso deixa sebestyen confuso: ""oh estrelas. eu deixe-me verificar."" a julgar pela subita iluminacao de seu rosto sebestyen puxou um grosso bloco de texto juridico que ele rola rapidamente por cerca de um minuto lendo clausulas legais rapidamente. ""bem tecnicamente"" ele sorri brilhantemente ""os fundos sao liberados para voce como 'capital de giro apropriado para o contratado' - que e voce - 'de acordo com a recuperacao dos resultados listados no adendo a'. portanto parece que voce manteria os fundos extras se voce concluir o trabalho sem usa-los. espero que nao ate hum. hum."" ele parece enjoado fecha os olhos e respira fundo.","gaRR_briefing3:""Don't worry, I can be very persuasive.""",
gaRRMissionTextPirate3,DialogOptionSelected,"$option == gaRR_briefing3
$gaRR_variation == PIRATE","Call $global.gaRR_ref showMap ""Target: $gaRR_marketName""","o academico sebestyen olha para cima aparentemente tranquilizado com isso. ""entao voce vai fazer isso?""","gaRR_accept:Accept
aseb_decline:Decline",
